symbol,orderId,orderListId,clientOrderId,transactTime,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,TriggeredPrice,Balance,Profit
ANKRUSDT,533766490,-1,fJLkeLg7izR60nWFKuGJZV,2022-03-12 21:02:32.189,0.00000000,1275.00000000,1275.00000000,92.53950000,FILLED,GTC,MARKET,BUY,0.04135079255686044,92.55705081,
ANKRUSDT,533766815,-1,YUPhatGIsymNP9RpKsR9mE,2022-03-12 21:02:57.460,0.00000000,1272.00000000,1272.00000000,92.41080000,FILLED,GTC,MARKET,SELL,,92.33594001,-0.23889136274868875
RIFUSDT,51499808,-1,Ru8bW4W5zg0Drug65RN1Nt,2022-03-12 23:16:35.098,0.00000000,611.00000000,611.00000000,92.32210000,FILLED,GTC,MARKET,BUY,0.6666666666666673,92.33594001,
RIFUSDT,51499971,-1,tHvv5l8XP8Wtt6wTyuhtqL,2022-03-12 23:16:57.323,0.00000000,610.00000000,610.00000000,91.43900000,FILLED,GTC,MARKET,SELL,,91.36140101,-1.05542760478148
CTKUSDT,270200752,-1,ELaegvm6vyonMJHxbYdZtH,2022-03-13 04:00:32.908,0.00000000,80.00000000,80.00000000,91.36000000,FILLED,GTC,MARKET,BUY,0.7060900264783766,91.36140101,
